SEQN,DMDHRGND,RIAGENDR,DMDMARTL,AIALANG,SIAPROXY,SIALANG,RIDSTATR,DMDHRBRN,RIDEXMON,DMDHREDU,MIAINTRP,RIDAGEYR,DMDHRMAR,DMDHSEDU,INDFMPIR,RIDRETH1,SIAINTRP,RIDAGEEX,DMDYRSUS,FIALANG,SDMVSTRA,FIAINTRP,DMDCITZN,WTINT2YR,SDMVPSU,FIAPROXY,RIDEXPRG,SDDSRVYR,DMDEDUC3,INDFMINC,INDHHINC,RIDAGEMN,DMDBORN,DMDEDUC2,DMQMILIT,DMDSCHOL,MIALANG,MIAPROXY,DMDHHSIZ,WTMEC2YR,DMDHRAGE,SourceYear
21500.0,2.0,2.0,2.0,,2.0,1.0,2.0,1.0,1.0,5.0,2.0,66.0,2.0,,4.68,3.0,2.0,797.0,,1.0,37.0,2.0,1.0,52516.17879,1.0,2.0,,3.0,,7.0,7.0,796.0,1.0,5.0,2.0,,1.0,2.0,1.0,59014.566736,66.0,2003
21501.0,2.0,2.0,1.0,,2.0,1.0,2.0,1.0,2.0,3.0,2.0,65.0,1.0,4.0,2.4,3.0,2.0,789.0,,1.0,32.0,2.0,1.0,64859.41591,2.0,2.0,,3.0,,6.0,6.0,788.0,1.0,3.0,2.0,,1.0,2.0,2.0,67851.155559,65.0,2003
21502.0,2.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,2.0,2.0,84.0,1.0,1.0,1.28,3.0,2.0,1012.0,,1.0,34.0,2.0,1.0,21151.605468,2.0,2.0,,3.0,,4.0,4.0,1011.0,1.0,1.0,1.0,,1.0,2.0,2.0,23779.620582,71.0,2003
21504.0,1.0,2.0,1.0,,2.0,1.0,2.0,3.0,1.0,4.0,2.0,74.0,1.0,4.0,,5.0,2.0,894.0,8.0,1.0,40.0,2.0,1.0,42614.175356,1.0,2.0,,3.0,,12.0,,893.0,3.0,4.0,2.0,,1.0,2.0,5.0,42555.746722,75.0,2003
21510.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,59.0,1.0,4.0,2.29,3.0,2.0,711.0,,1.0,33.0,2.0,1.0,71259.028243,1.0,2.0,2.0,3.0,,7.0,7.0,710.0,1.0,4.0,2.0,,1.0,2.0,3.0,75944.81655,59.0,2003
21518.0,2.0,2.0,5.0,,1.0,1.0,2.0,1.0,2.0,5.0,,52.0,5.0,,,4.0,2.0,626.0,,,42.0,,1.0,22844.818694,1.0,,2.0,3.0,,,,626.0,1.0,5.0,2.0,,,,3.0,23850.195907,52.0,2003
21528.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,3.0,2.0,65.0,1.0,5.0,5.0,3.0,2.0,790.0,,1.0,31.0,2.0,1.0,50864.443268,2.0,2.0,,3.0,,11.0,11.0,789.0,1.0,3.0,1.0,,1.0,2.0,2.0,53127.461231,65.0,2003
21537.0,2.0,2.0,2.0,,2.0,1.0,2.0,1.0,2.0,3.0,,83.0,2.0,,0.94,3.0,2.0,1002.0,,1.0,31.0,2.0,1.0,20578.95078,2.0,2.0,,3.0,,2.0,2.0,1001.0,1.0,3.0,2.0,,,,1.0,24227.975805,83.0,2003
21541.0,1.0,2.0,1.0,,2.0,1.0,2.0,1.0,2.0,4.0,2.0,61.0,1.0,3.0,3.32,3.0,2.0,741.0,,1.0,31.0,2.0,1.0,55807.586629,2.0,2.0,,3.0,,8.0,10.0,741.0,1.0,3.0,2.0,,1.0,2.0,5.0,58381.796822,64.0,2003
21542.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,2.0,58.0,1.0,5.0,2.37,4.0,2.0,707.0,,1.0,38.0,2.0,1.0,25598.947354,1.0,2.0,,3.0,,7.0,7.0,707.0,1.0,5.0,1.0,,1.0,2.0,4.0,26787.723875,45.0,2003
21552.0,2.0,2.0,3.0,,2.0,1.0,2.0,1.0,1.0,4.0,2.0,71.0,3.0,,0.68,4.0,2.0,854.0,,1.0,43.0,2.0,1.0,13948.002179,2.0,2.0,,3.0,,2.0,2.0,852.0,1.0,4.0,2.0,,1.0,2.0,2.0,15351.222987,71.0,2003
21556.0,1.0,1.0,1.0,,2.0,2.0,2.0,1.0,1.0,1.0,2.0,75.0,1.0,1.0,0.82,1.0,2.0,901.0,,2.0,34.0,2.0,1.0,4264.56846,1.0,2.0,,3.0,,2.0,2.0,900.0,1.0,1.0,2.0,,2.0,2.0,2.0,4140.159139,75.0,2003
21558.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,2.0,2.0,68.0,1.0,2.0,0.83,1.0,2.0,823.0,,1.0,34.0,2.0,1.0,4346.330001,1.0,2.0,,3.0,,3.0,8.0,822.0,1.0,2.0,2.0,,1.0,2.0,7.0,4864.383369,37.0,2003
21561.0,2.0,2.0,2.0,,2.0,1.0,2.0,1.0,1.0,1.0,,75.0,2.0,,1.07,3.0,2.0,911.0,,1.0,31.0,2.0,1.0,37223.582106,2.0,2.0,,3.0,,3.0,3.0,911.0,1.0,1.0,2.0,,,,1.0,40275.459908,75.0,2003
21562.0,2.0,2.0,5.0,,2.0,1.0,2.0,3.0,1.0,1.0,2.0,66.0,5.0,,0.8,2.0,2.0,797.0,4.0,2.0,43.0,2.0,2.0,20010.641229,1.0,2.0,,3.0,,3.0,3.0,797.0,3.0,1.0,2.0,,1.0,2.0,2.0,22752.883002,66.0,2003
21566.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,50.0,2.0,,3.6,3.0,2.0,604.0,,1.0,29.0,2.0,1.0,64497.960862,2.0,2.0,2.0,3.0,,7.0,7.0,603.0,1.0,4.0,2.0,,1.0,2.0,2.0,70407.257931,50.0,2003
21574.0,2.0,2.0,2.0,,2.0,1.0,2.0,1.0,2.0,1.0,2.0,83.0,2.0,,3.76,3.0,2.0,1002.0,,1.0,39.0,2.0,1.0,22160.272522,2.0,2.0,,3.0,,7.0,7.0,1001.0,1.0,1.0,2.0,,1.0,2.0,1.0,26274.644026,83.0,2003
21577.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,4.0,,81.0,1.0,5.0,5.0,3.0,2.0,978.0,,1.0,39.0,2.0,1.0,18075.363916,2.0,2.0,,3.0,,10.0,10.0,977.0,1.0,4.0,1.0,,,,2.0,20504.043101,81.0,2003
21582.0,2.0,2.0,5.0,,2.0,1.0,2.0,1.0,2.0,3.0,2.0,77.0,5.0,,2.67,3.0,2.0,927.0,,1.0,32.0,2.0,1.0,51419.362079,1.0,2.0,,3.0,,5.0,5.0,926.0,1.0,3.0,2.0,,1.0,2.0,1.0,53572.277625,77.0,2003
21586.0,2.0,2.0,3.0,,2.0,1.0,2.0,1.0,2.0,4.0,2.0,75.0,3.0,,2.87,4.0,2.0,912.0,,1.0,33.0,2.0,1.0,18037.061832,2.0,2.0,,3.0,,8.0,8.0,911.0,1.0,4.0,2.0,,1.0,2.0,3.0,19851.657224,75.0,2003
21589.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,56.0,2.0,,4.9,1.0,2.0,676.0,,1.0,33.0,2.0,1.0,16639.515881,1.0,2.0,,3.0,,7.0,7.0,675.0,1.0,4.0,1.0,,1.0,2.0,1.0,16885.599745,56.0,2003
21592.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,53.0,1.0,3.0,3.26,3.0,2.0,643.0,,1.0,43.0,2.0,1.0,91529.306866,2.0,2.0,,3.0,,9.0,9.0,642.0,1.0,4.0,2.0,,1.0,2.0,4.0,95875.865566,53.0,2003
21598.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,55.0,1.0,5.0,5.0,3.0,2.0,666.0,,1.0,30.0,2.0,1.0,67706.703361,2.0,2.0,2.0,3.0,,11.0,11.0,665.0,1.0,5.0,2.0,,1.0,2.0,2.0,68985.000292,56.0,2003
21605.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,2.0,2.0,78.0,1.0,1.0,0.82,3.0,2.0,940.0,,1.0,29.0,2.0,1.0,13365.23336,1.0,2.0,,3.0,,4.0,4.0,939.0,1.0,2.0,2.0,,1.0,2.0,4.0,14426.855881,78.0,2003
21610.0,1.0,1.0,1.0,,2.0,1.0,2.0,3.0,1.0,4.0,2.0,75.0,1.0,4.0,,5.0,2.0,902.0,9.0,1.0,40.0,2.0,1.0,29885.911469,1.0,2.0,,3.0,,12.0,,901.0,3.0,4.0,1.0,,1.0,2.0,5.0,29774.428571,75.0,2003
21614.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,3.0,2.0,4.0,2.0,50.0,5.0,,0.64,4.0,2.0,611.0,7.0,1.0,41.0,2.0,2.0,23201.532745,2.0,2.0,,3.0,,2.0,2.0,610.0,3.0,4.0,2.0,,1.0,2.0,2.0,23972.153366,50.0,2003
21619.0,1.0,2.0,1.0,,2.0,1.0,2.0,1.0,2.0,5.0,2.0,81.0,1.0,3.0,2.97,3.0,2.0,982.0,,1.0,29.0,2.0,1.0,19499.461864,1.0,2.0,,3.0,,7.0,7.0,981.0,1.0,3.0,2.0,,1.0,2.0,2.0,22957.073725,84.0,2003
21630.0,2.0,2.0,3.0,,2.0,1.0,2.0,1.0,2.0,1.0,2.0,63.0,3.0,,0.77,3.0,2.0,760.0,,1.0,43.0,2.0,1.0,24915.74853,2.0,2.0,,3.0,,2.0,2.0,759.0,1.0,1.0,2.0,,1.0,2.0,1.0,26985.21608,63.0,2003
21632.0,2.0,2.0,2.0,,2.0,1.0,2.0,1.0,2.0,1.0,2.0,81.0,2.0,,1.65,4.0,2.0,976.0,,1.0,30.0,2.0,1.0,16816.770875,1.0,2.0,,3.0,,5.0,5.0,975.0,1.0,1.0,2.0,,1.0,2.0,2.0,17841.242969,81.0,2003
21635.0,1.0,2.0,1.0,,2.0,1.0,2.0,1.0,2.0,3.0,2.0,65.0,1.0,4.0,2.8,5.0,2.0,788.0,,1.0,34.0,2.0,1.0,54802.538186,2.0,2.0,,3.0,,7.0,7.0,788.0,1.0,4.0,2.0,,1.0,2.0,2.0,57330.388985,65.0,2003
21643.0,2.0,2.0,2.0,,2.0,1.0,2.0,1.0,1.0,1.0,2.0,62.0,2.0,,0.94,1.0,2.0,756.0,,1.0,38.0,2.0,1.0,4324.897162,1.0,2.0,,3.0,,2.0,2.0,755.0,1.0,1.0,2.0,,1.0,2.0,1.0,4348.459361,62.0,2003
21666.0,2.0,2.0,5.0,,2.0,1.0,2.0,1.0,2.0,3.0,2.0,66.0,5.0,,3.01,4.0,2.0,794.0,,1.0,33.0,2.0,1.0,13797.892781,2.0,2.0,,3.0,,6.0,6.0,794.0,1.0,3.0,2.0,,1.0,2.0,1.0,16295.793802,66.0,2003
21667.0,2.0,2.0,3.0,,2.0,1.0,2.0,1.0,2.0,3.0,2.0,60.0,3.0,,0.59,3.0,2.0,731.0,,1.0,29.0,2.0,1.0,29709.81004,1.0,2.0,,3.0,,2.0,2.0,731.0,1.0,3.0,2.0,,1.0,2.0,1.0,31080.220418,60.0,2003
21672.0,2.0,2.0,1.0,,2.0,1.0,2.0,3.0,1.0,4.0,2.0,61.0,1.0,5.0,4.8,3.0,2.0,736.0,7.0,1.0,40.0,2.0,1.0,38581.180602,2.0,2.0,,3.0,,9.0,9.0,736.0,3.0,4.0,2.0,,1.0,2.0,2.0,40236.348038,61.0,2003
21678.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,4.0,2.0,73.0,1.0,3.0,4.95,3.0,2.0,886.0,,1.0,29.0,2.0,1.0,27114.129494,2.0,2.0,,3.0,,11.0,11.0,886.0,1.0,4.0,1.0,,1.0,2.0,3.0,27012.986126,73.0,2003
21681.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,5.0,2.0,54.0,5.0,,2.72,2.0,2.0,652.0,2.0,1.0,36.0,2.0,2.0,89811.393534,1.0,2.0,,3.0,,8.0,11.0,651.0,3.0,5.0,2.0,,1.0,2.0,5.0,94076.371685,57.0,2003
21682.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,1.0,2.0,70.0,1.0,1.0,0.7,1.0,2.0,844.0,,2.0,34.0,2.0,1.0,6254.700409,1.0,2.0,,3.0,,2.0,2.0,843.0,1.0,1.0,2.0,,2.0,2.0,2.0,6072.233406,70.0,2003
21691.0,1.0,1.0,1.0,,2.0,2.0,2.0,1.0,1.0,2.0,2.0,72.0,1.0,1.0,2.06,1.0,2.0,872.0,,2.0,34.0,2.0,1.0,3238.02593,1.0,2.0,,3.0,,6.0,6.0,870.0,1.0,2.0,1.0,,2.0,2.0,2.0,3409.928096,72.0,2003
21699.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,4.0,2.0,70.0,1.0,3.0,2.64,3.0,2.0,844.0,,1.0,29.0,2.0,1.0,27114.129494,2.0,2.0,,3.0,,6.0,6.0,843.0,1.0,4.0,1.0,,1.0,2.0,2.0,29531.240178,70.0,2003
21712.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,53.0,2.0,,2.15,4.0,2.0,638.0,,1.0,36.0,2.0,1.0,28164.040394,1.0,2.0,2.0,3.0,,6.0,7.0,636.0,1.0,3.0,2.0,,1.0,2.0,5.0,29403.511138,53.0,2003
21728.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,2.0,59.0,1.0,5.0,5.0,3.0,2.0,716.0,,1.0,36.0,2.0,1.0,111526.862525,2.0,2.0,,3.0,,11.0,11.0,715.0,1.0,5.0,2.0,,1.0,2.0,3.0,116823.06842,59.0,2003
21757.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,4.0,2.0,66.0,1.0,4.0,4.98,4.0,2.0,793.0,,1.0,37.0,2.0,1.0,13753.102122,2.0,2.0,,3.0,,11.0,11.0,792.0,1.0,4.0,2.0,,1.0,2.0,3.0,14099.28365,66.0,2003
21762.0,1.0,2.0,2.0,,2.0,1.0,2.0,3.0,2.0,3.0,2.0,67.0,1.0,4.0,1.93,3.0,2.0,810.0,,1.0,32.0,2.0,1.0,64859.41591,2.0,2.0,,3.0,,4.0,10.0,810.0,1.0,5.0,2.0,,1.0,2.0,7.0,67851.155559,48.0,2003
21772.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,5.0,2.0,66.0,1.0,,3.34,1.0,2.0,802.0,,1.0,40.0,2.0,1.0,5388.814165,1.0,2.0,,3.0,,6.0,6.0,802.0,1.0,5.0,1.0,,1.0,2.0,1.0,5912.110641,66.0,2003
21773.0,1.0,1.0,5.0,,2.0,1.0,2.0,1.0,1.0,1.0,2.0,73.0,5.0,,0.67,1.0,2.0,882.0,,1.0,34.0,2.0,1.0,3238.02593,1.0,2.0,,3.0,,2.0,2.0,881.0,1.0,1.0,2.0,,1.0,2.0,1.0,3143.56371,73.0,2003
21779.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,5.0,2.0,52.0,1.0,5.0,5.0,5.0,2.0,634.0,7.0,1.0,39.0,2.0,1.0,74108.766017,1.0,2.0,3.0,3.0,,11.0,11.0,633.0,3.0,5.0,2.0,,1.0,2.0,3.0,78981.944865,55.0,2003
21782.0,2.0,2.0,1.0,,2.0,2.0,2.0,3.0,2.0,1.0,2.0,68.0,1.0,3.0,1.64,1.0,2.0,827.0,8.0,1.0,39.0,2.0,1.0,4087.185603,1.0,2.0,,3.0,,6.0,6.0,827.0,3.0,1.0,2.0,,1.0,2.0,3.0,4350.362082,68.0,2003
21785.0,1.0,2.0,1.0,,2.0,1.0,2.0,1.0,1.0,3.0,2.0,75.0,1.0,2.0,2.29,3.0,2.0,906.0,,1.0,37.0,2.0,1.0,48472.438173,1.0,2.0,,3.0,,7.0,7.0,906.0,1.0,2.0,2.0,,1.0,2.0,3.0,54416.593798,78.0,2003
21789.0,2.0,2.0,2.0,,2.0,1.0,2.0,1.0,1.0,3.0,2.0,65.0,2.0,,2.65,4.0,2.0,782.0,,1.0,36.0,2.0,1.0,17721.922931,2.0,2.0,,3.0,,5.0,5.0,781.0,1.0,3.0,2.0,,1.0,2.0,1.0,19077.896499,65.0,2003
21790.0,2.0,2.0,2.0,,2.0,1.0,2.0,1.0,1.0,9.0,2.0,61.0,2.0,,1.2,1.0,2.0,734.0,,1.0,40.0,2.0,1.0,3339.727014,2.0,2.0,,3.0,,4.0,4.0,733.0,1.0,4.0,2.0,,1.0,2.0,2.0,3357.92197,79.0,2003
21794.0,1.0,1.0,1.0,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,74.0,1.0,1.0,,1.0,2.0,890.0,2.0,2.0,39.0,2.0,2.0,2534.681778,1.0,2.0,,3.0,,13.0,,889.0,2.0,1.0,2.0,,2.0,2.0,2.0,2460.738063,74.0,2003
21817.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,55.0,1.0,3.0,5.0,1.0,2.0,665.0,,1.0,36.0,2.0,1.0,22930.647099,2.0,2.0,,3.0,,11.0,11.0,664.0,1.0,3.0,1.0,,1.0,2.0,2.0,23269.771283,53.0,2003
21831.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,5.0,2.0,63.0,1.0,5.0,5.0,3.0,2.0,762.0,,1.0,36.0,2.0,1.0,46305.156132,1.0,2.0,,3.0,,11.0,11.0,762.0,1.0,5.0,2.0,,1.0,2.0,3.0,50500.303563,63.0,2003
21834.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,5.0,2.0,50.0,1.0,5.0,4.64,3.0,2.0,611.0,3.0,1.0,32.0,2.0,1.0,97421.179864,1.0,2.0,,3.0,,11.0,11.0,610.0,3.0,5.0,2.0,,1.0,2.0,5.0,102047.532793,50.0,2003
21836.0,2.0,2.0,2.0,,2.0,1.0,2.0,1.0,2.0,2.0,2.0,80.0,2.0,,1.16,3.0,2.0,968.0,,1.0,29.0,2.0,1.0,15445.838447,2.0,2.0,,3.0,,3.0,3.0,967.0,1.0,2.0,2.0,,1.0,2.0,1.0,19226.343583,80.0,2003
21860.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,1.0,,83.0,1.0,3.0,0.8,3.0,2.0,1007.0,,1.0,34.0,2.0,1.0,21151.605468,2.0,2.0,,3.0,,3.0,3.0,1006.0,1.0,1.0,1.0,,,,2.0,22979.253986,83.0,2003
21865.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,3.0,2.0,77.0,1.0,3.0,2.08,3.0,2.0,935.0,,1.0,30.0,2.0,1.0,28463.044382,2.0,2.0,,3.0,,6.0,6.0,935.0,1.0,3.0,1.0,,1.0,2.0,2.0,28780.980927,77.0,2003
21868.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,58.0,1.0,5.0,2.89,3.0,2.0,700.0,,1.0,38.0,2.0,1.0,78418.947157,1.0,2.0,2.0,3.0,,7.0,7.0,700.0,1.0,5.0,2.0,,1.0,2.0,2.0,85603.683673,64.0,2003
21878.0,1.0,2.0,1.0,,2.0,1.0,2.0,1.0,2.0,3.0,2.0,81.0,1.0,5.0,3.36,3.0,2.0,981.0,,1.0,32.0,2.0,1.0,24121.4015,2.0,2.0,,3.0,,7.0,7.0,980.0,1.0,5.0,2.0,,1.0,2.0,2.0,27624.634179,85.0,2003
21885.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,52.0,1.0,1.0,,1.0,2.0,632.0,4.0,2.0,40.0,2.0,2.0,18526.003818,1.0,2.0,2.0,3.0,,13.0,,632.0,2.0,1.0,2.0,,2.0,2.0,6.0,18692.918832,52.0,2003
21889.0,2.0,2.0,2.0,,2.0,1.0,2.0,1.0,2.0,3.0,2.0,72.0,2.0,,2.8,3.0,2.0,865.0,,1.0,33.0,2.0,1.0,45830.511732,2.0,2.0,,3.0,,7.0,7.0,864.0,1.0,3.0,2.0,,1.0,2.0,2.0,47749.423542,72.0,2003
21894.0,2.0,2.0,2.0,,2.0,1.0,2.0,1.0,2.0,2.0,2.0,73.0,2.0,,1.72,4.0,2.0,880.0,,1.0,37.0,2.0,1.0,19641.848247,2.0,2.0,,3.0,,4.0,4.0,878.0,1.0,2.0,2.0,,1.0,2.0,1.0,20838.423117,73.0,2003
21896.0,1.0,2.0,1.0,,2.0,1.0,2.0,1.0,1.0,5.0,2.0,69.0,1.0,4.0,2.76,1.0,2.0,837.0,,1.0,34.0,2.0,1.0,4727.686937,1.0,2.0,,3.0,,6.0,6.0,836.0,1.0,4.0,2.0,,1.0,2.0,2.0,5032.105704,68.0,2003
21898.0,1.0,2.0,1.0,,2.0,1.0,2.0,,1.0,,2.0,67.0,1.0,4.0,1.21,1.0,2.0,814.0,,1.0,34.0,2.0,1.0,3915.998375,1.0,2.0,,3.0,,3.0,3.0,813.0,1.0,4.0,2.0,,1.0,2.0,2.0,4168.151999,69.0,2003
21905.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,2.0,,78.0,1.0,2.0,3.28,1.0,2.0,946.0,,1.0,40.0,2.0,1.0,2643.7209,1.0,2.0,,3.0,,8.0,8.0,944.0,1.0,2.0,1.0,,,,3.0,2705.019605,78.0,2003
21913.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,56.0,1.0,1.0,2.1,1.0,2.0,675.0,3.0,2.0,38.0,2.0,2.0,18311.41048,1.0,2.0,,3.0,,6.0,6.0,675.0,2.0,1.0,2.0,,2.0,2.0,3.0,18514.580762,56.0,2003
21922.0,1.0,2.0,1.0,,2.0,2.0,2.0,3.0,1.0,1.0,2.0,66.0,1.0,1.0,0.69,2.0,2.0,804.0,7.0,2.0,35.0,2.0,1.0,24475.282615,1.0,2.0,,3.0,,2.0,5.0,802.0,3.0,1.0,2.0,,1.0,2.0,4.0,25921.892262,79.0,2003
21934.0,2.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,1.0,2.0,71.0,1.0,1.0,1.98,1.0,2.0,860.0,,1.0,41.0,2.0,1.0,2349.050864,1.0,2.0,,3.0,,5.0,7.0,859.0,1.0,1.0,1.0,,2.0,2.0,4.0,2403.517194,64.0,2003
21954.0,2.0,2.0,1.0,,2.0,1.0,2.0,1.0,2.0,5.0,2.0,73.0,1.0,5.0,5.0,3.0,2.0,888.0,,1.0,30.0,2.0,1.0,40585.316117,2.0,2.0,,3.0,,11.0,11.0,887.0,1.0,5.0,2.0,,1.0,2.0,2.0,42415.396542,73.0,2003
21962.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,51.0,1.0,4.0,4.8,3.0,2.0,618.0,,1.0,34.0,2.0,1.0,104201.516735,2.0,2.0,,3.0,,9.0,9.0,617.0,1.0,4.0,2.0,,1.0,2.0,2.0,104348.911925,51.0,2003
21972.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,54.0,1.0,4.0,4.0,3.0,2.0,650.0,,1.0,32.0,2.0,1.0,113423.091686,2.0,2.0,,3.0,,8.0,8.0,649.0,1.0,4.0,2.0,,1.0,2.0,2.0,113583.530984,53.0,2003
21974.0,1.0,2.0,1.0,,2.0,1.0,2.0,1.0,2.0,5.0,2.0,62.0,1.0,5.0,5.0,3.0,2.0,752.0,,1.0,33.0,2.0,1.0,46278.08857,1.0,2.0,,3.0,,11.0,11.0,751.0,1.0,5.0,2.0,,1.0,2.0,2.0,52004.570958,63.0,2003
21987.0,1.0,1.0,1.0,,2.0,1.0,2.0,3.0,2.0,5.0,,66.0,1.0,3.0,1.22,5.0,1.0,795.0,3.0,1.0,42.0,1.0,2.0,35177.56371,1.0,2.0,,3.0,,3.0,3.0,794.0,3.0,5.0,2.0,,,,2.0,37332.626126,66.0,2003
21996.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,50.0,1.0,5.0,3.2,3.0,2.0,612.0,,1.0,33.0,2.0,1.0,86832.320475,2.0,2.0,,3.0,,7.0,11.0,610.0,1.0,5.0,2.0,,1.0,2.0,5.0,90955.827917,51.0,2003
22004.0,1.0,2.0,1.0,,2.0,2.0,2.0,2.0,1.0,1.0,2.0,61.0,1.0,1.0,1.07,1.0,2.0,735.0,3.0,1.0,34.0,2.0,2.0,4727.686937,1.0,2.0,,3.0,,3.0,3.0,734.0,2.0,1.0,2.0,,2.0,2.0,2.0,4753.44355,64.0,2003
22005.0,1.0,2.0,1.0,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,70.0,1.0,1.0,,1.0,2.0,848.0,2.0,2.0,39.0,2.0,2.0,3358.118178,1.0,2.0,,3.0,,13.0,,848.0,2.0,1.0,2.0,,2.0,2.0,2.0,3386.970591,74.0,2003
22007.0,1.0,1.0,1.0,,2.0,2.0,2.0,2.0,1.0,2.0,2.0,74.0,1.0,5.0,0.0,1.0,2.0,897.0,,1.0,38.0,2.0,1.0,3759.812289,2.0,2.0,,3.0,,1.0,7.0,896.0,1.0,1.0,2.0,,2.0,2.0,6.0,3959.415347,56.0,2003
22009.0,2.0,2.0,1.0,,2.0,1.0,2.0,1.0,2.0,4.0,2.0,77.0,1.0,5.0,3.3,3.0,2.0,934.0,,1.0,30.0,2.0,1.0,30878.39327,1.0,2.0,,3.0,,7.0,7.0,933.0,1.0,4.0,2.0,,1.0,2.0,2.0,34664.998235,77.0,2003
22011.0,1.0,2.0,1.0,,2.0,1.0,2.0,1.0,1.0,2.0,2.0,62.0,1.0,2.0,2.44,1.0,2.0,748.0,3.0,1.0,40.0,2.0,1.0,3339.727014,2.0,2.0,,3.0,,6.0,6.0,746.0,2.0,2.0,2.0,,1.0,2.0,2.0,3357.92197,72.0,2003
22018.0,1.0,1.0,1.0,,2.0,2.0,2.0,2.0,1.0,1.0,2.0,71.0,1.0,,1.09,1.0,2.0,856.0,8.0,2.0,43.0,2.0,1.0,2756.449684,1.0,2.0,,3.0,,2.0,2.0,856.0,2.0,1.0,2.0,,2.0,2.0,1.0,2676.036382,71.0,2003
22020.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,,1.0,,2.0,52.0,1.0,2.0,1.72,3.0,2.0,626.0,,1.0,34.0,2.0,1.0,45002.91726,2.0,2.0,2.0,3.0,,5.0,5.0,624.0,1.0,2.0,2.0,,1.0,2.0,2.0,47705.714553,51.0,2003
22023.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,51.0,4.0,,5.0,4.0,2.0,615.0,,1.0,35.0,2.0,1.0,27444.984761,2.0,2.0,2.0,3.0,,11.0,11.0,614.0,1.0,2.0,2.0,,1.0,2.0,1.0,31997.070304,51.0,2003
22024.0,1.0,2.0,1.0,,2.0,1.0,2.0,1.0,1.0,3.0,2.0,71.0,1.0,3.0,2.89,3.0,2.0,864.0,,1.0,35.0,2.0,1.0,43347.856671,1.0,2.0,,3.0,,7.0,7.0,862.0,1.0,3.0,2.0,,1.0,2.0,2.0,45162.820348,75.0,2003
22028.0,1.0,1.0,1.0,,2.0,1.0,2.0,3.0,2.0,1.0,2.0,74.0,1.0,2.0,1.11,3.0,2.0,899.0,9.0,1.0,30.0,2.0,1.0,11800.847455,1.0,2.0,,3.0,,3.0,3.0,899.0,3.0,1.0,2.0,,1.0,2.0,2.0,12847.455554,74.0,2003
22045.0,1.0,1.0,3.0,,2.0,1.0,2.0,1.0,1.0,5.0,2.0,61.0,3.0,,5.0,4.0,2.0,734.0,,1.0,40.0,2.0,1.0,12768.162816,1.0,2.0,,3.0,,11.0,11.0,734.0,1.0,5.0,1.0,,1.0,2.0,1.0,13089.55228,61.0,2003
