SEQN,DMDHRGND,RIAGENDR,DMDMARTL,AIALANG,SIAPROXY,SIALANG,RIDSTATR,DMDHRBRN,RIDEXMON,DMDHREDU,MIAINTRP,RIDAGEYR,DMDHRMAR,DMDHSEDU,INDFMPIR,RIDRETH1,SIAINTRP,RIDAGEEX,DMDYRSUS,FIALANG,SDMVSTRA,FIAINTRP,DMDCITZN,WTINT2YR,SDMVPSU,FIAPROXY,RIDEXPRG,SDDSRVYR,DMDEDUC3,INDFMINC,INDHHINC,RIDAGEMN,DMDBORN,DMDEDUC2,DMQMILIT,DMDSCHOL,MIALANG,MIAPROXY,DMDHHSIZ,WTMEC2YR,DMDHRAGE,SourceYear
21089.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,38.0,5.0,,,1.0,2.0,461.0,5.0,1.0,42.0,2.0,2.0,6622.3344,1.0,2.0,1.0,3.0,,99.0,99.0,460.0,2.0,1.0,2.0,,2.0,2.0,6.0,6820.652931,18.0,2003
21090.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,56.0,1.0,2.0,5.0,4.0,2.0,675.0,,1.0,41.0,2.0,1.0,22420.209153,1.0,2.0,,3.0,,11.0,11.0,674.0,1.0,2.0,2.0,,1.0,2.0,3.0,23461.369864,63.0,2003
21091.0,1.0,2.0,6.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,25.0,6.0,,1.61,3.0,2.0,311.0,,1.0,41.0,2.0,1.0,65529.204458,2.0,2.0,2.0,3.0,,4.0,8.0,310.0,1.0,5.0,2.0,,1.0,2.0,2.0,70258.781106,26.0,2003
21092.0,1.0,2.0,,,1.0,1.0,2.0,3.0,2.0,2.0,,0.0,1.0,3.0,1.3,3.0,2.0,2.0,,1.0,32.0,2.0,1.0,19484.221938,1.0,2.0,,3.0,,5.0,5.0,1.0,1.0,,,,,,4.0,20786.795176,30.0,2003
21093.0,2.0,2.0,2.0,,2.0,1.0,2.0,3.0,1.0,1.0,2.0,64.0,2.0,,0.61,2.0,2.0,778.0,9.0,1.0,35.0,2.0,1.0,24475.282615,1.0,2.0,,3.0,,2.0,2.0,778.0,3.0,1.0,2.0,,1.0,2.0,2.0,27829.355163,64.0,2003
21094.0,1.0,2.0,,,1.0,2.0,2.0,2.0,1.0,1.0,,9.0,1.0,1.0,0.41,1.0,2.0,120.0,3.0,1.0,40.0,2.0,2.0,9348.50534,1.0,2.0,2.0,3.0,3.0,3.0,3.0,119.0,2.0,,,1.0,,,6.0,9698.915771,45.0,2003
21095.0,2.0,2.0,5.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,14.0,5.0,,1.52,1.0,2.0,172.0,,1.0,42.0,2.0,1.0,4970.560184,2.0,2.0,2.0,3.0,7.0,5.0,5.0,171.0,1.0,,,1.0,1.0,2.0,3.0,5079.525036,39.0,2003
21096.0,1.0,2.0,1.0,,2.0,1.0,2.0,,2.0,,2.0,68.0,1.0,4.0,2.43,3.0,2.0,825.0,,1.0,31.0,2.0,1.0,31622.776252,2.0,2.0,,3.0,,6.0,6.0,825.0,1.0,4.0,2.0,,1.0,2.0,2.0,34008.236735,70.0,2003
21097.0,2.0,2.0,5.0,1.0,2.0,1.0,2.0,3.0,2.0,5.0,2.0,23.0,5.0,,3.28,4.0,2.0,285.0,,1.0,30.0,2.0,1.0,27089.745435,1.0,2.0,2.0,3.0,,8.0,11.0,284.0,1.0,4.0,2.0,,1.0,2.0,5.0,28064.106005,36.0,2003
21098.0,2.0,2.0,,,1.0,1.0,2.0,1.0,1.0,4.0,,10.0,3.0,,0.64,1.0,2.0,129.0,,1.0,40.0,2.0,1.0,8295.098739,2.0,2.0,2.0,3.0,4.0,3.0,3.0,128.0,1.0,,,1.0,,,3.0,8325.295312,32.0,2003
21099.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,3.0,2.0,75.0,1.0,4.0,,3.0,2.0,904.0,,1.0,39.0,2.0,1.0,32961.234538,2.0,2.0,,3.0,,13.0,,904.0,1.0,3.0,2.0,,1.0,2.0,2.0,35899.590061,75.0,2003
21100.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,17.0,1.0,5.0,4.79,3.0,2.0,214.0,,1.0,30.0,2.0,1.0,27279.983585,2.0,2.0,,3.0,11.0,11.0,11.0,214.0,1.0,,2.0,2.0,1.0,2.0,3.0,27832.422027,54.0,2003
21101.0,2.0,1.0,,,1.0,1.0,2.0,1.0,2.0,2.0,,6.0,1.0,2.0,0.53,4.0,2.0,80.0,,1.0,34.0,2.0,1.0,12132.218215,2.0,2.0,,3.0,0.0,4.0,4.0,79.0,1.0,,,,,,7.0,12089.977821,42.0,2003
21102.0,2.0,1.0,,,1.0,1.0,2.0,1.0,1.0,3.0,,1.0,5.0,,1.64,4.0,2.0,13.0,,1.0,36.0,2.0,1.0,5546.387001,1.0,2.0,,3.0,,6.0,8.0,13.0,1.0,,,,,,7.0,6202.670598,20.0,2003
21103.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,13.0,1.0,,1.36,3.0,2.0,161.0,,1.0,35.0,2.0,1.0,29044.661408,2.0,2.0,,3.0,6.0,6.0,6.0,160.0,1.0,,,1.0,1.0,2.0,5.0,30519.389336,46.0,2003
21104.0,2.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,7.0,2.0,70.0,1.0,1.0,5.0,4.0,2.0,847.0,,1.0,35.0,2.0,1.0,11319.285908,2.0,2.0,,3.0,,11.0,11.0,846.0,1.0,1.0,2.0,,1.0,2.0,2.0,12524.465537,60.0,2003
21105.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,26.0,5.0,,0.43,3.0,2.0,312.0,,1.0,32.0,2.0,1.0,52265.570145,2.0,2.0,,3.0,,1.0,2.0,312.0,1.0,4.0,1.0,,1.0,2.0,2.0,51894.609777,26.0,2003
21106.0,1.0,2.0,,,1.0,1.0,2.0,1.0,2.0,3.0,,2.0,1.0,5.0,2.62,1.0,2.0,30.0,,1.0,33.0,2.0,1.0,5908.833889,1.0,2.0,,3.0,,7.0,7.0,30.0,1.0,,,,,,3.0,6184.851019,34.0,2003
21107.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,20.0,5.0,,2.89,3.0,2.0,243.0,,1.0,33.0,2.0,1.0,64789.306859,1.0,2.0,,3.0,,7.0,9.0,242.0,1.0,3.0,2.0,,1.0,2.0,3.0,67289.163872,20.0,2003
21108.0,2.0,2.0,,,1.0,1.0,2.0,1.0,2.0,4.0,,7.0,1.0,4.0,3.61,1.0,2.0,95.0,,1.0,33.0,2.0,1.0,9818.702168,2.0,2.0,,3.0,2.0,10.0,10.0,93.0,1.0,,,2.0,,,4.0,9854.445102,29.0,2003
21109.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,25.0,1.0,2.0,1.83,3.0,2.0,301.0,,1.0,29.0,2.0,1.0,73404.22245,1.0,2.0,,3.0,,6.0,6.0,301.0,1.0,5.0,2.0,,1.0,2.0,3.0,75005.653867,25.0,2003
21110.0,1.0,1.0,5.0,,2.0,2.0,2.0,2.0,2.0,1.0,,31.0,5.0,,2.4,1.0,2.0,381.0,1.0,1.0,37.0,2.0,2.0,33913.217105,2.0,2.0,,3.0,,6.0,6.0,379.0,2.0,2.0,2.0,,,,3.0,35955.91247,44.0,2003
21111.0,1.0,2.0,1.0,,2.0,2.0,2.0,3.0,1.0,1.0,2.0,85.0,1.0,1.0,,2.0,2.0,,,,35.0,,1.0,16934.053204,2.0,,,3.0,,,,,3.0,1.0,2.0,,2.0,2.0,4.0,21078.812023,85.0,2003
21112.0,1.0,1.0,1.0,,2.0,1.0,2.0,3.0,1.0,1.0,1.0,76.0,1.0,1.0,0.99,5.0,1.0,916.0,4.0,1.0,34.0,1.0,2.0,35353.093192,1.0,2.0,,3.0,,3.0,3.0,916.0,3.0,1.0,2.0,,1.0,1.0,2.0,38161.24767,76.0,2003
21113.0,1.0,1.0,2.0,,1.0,1.0,2.0,3.0,2.0,9.0,,81.0,2.0,,0.38,4.0,2.0,973.0,3.0,1.0,41.0,2.0,2.0,10553.433752,2.0,2.0,,3.0,,1.0,11.0,972.0,3.0,9.0,2.0,,,,6.0,11818.586739,81.0,2003
21114.0,1.0,2.0,5.0,,1.0,1.0,2.0,3.0,2.0,4.0,,14.0,1.0,1.0,0.65,4.0,2.0,173.0,,1.0,36.0,2.0,1.0,6940.631944154173,1.0,2.0,2.0,3.0,8.0,3.0,3.0,171.0,1.0,,,1.0,,,4.0,7066.952328433691,44.0,2003
21115.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,32.0,6.0,,0.35,1.0,2.0,387.0,2.0,2.0,40.0,2.0,2.0,20501.252238,2.0,2.0,2.0,3.0,,3.0,6.0,386.0,2.0,1.0,2.0,,2.0,2.0,7.0,22530.612969,21.0,2003
21116.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,5.0,2.0,38.0,1.0,2.0,1.12,1.0,2.0,456.0,5.0,1.0,43.0,2.0,2.0,28553.716489,1.0,2.0,2.0,3.0,,6.0,6.0,456.0,2.0,2.0,2.0,,1.0,2.0,6.0,29523.136387,44.0,2003
21117.0,1.0,2.0,1.0,,2.0,1.0,2.0,1.0,2.0,3.0,2.0,63.0,1.0,3.0,1.92,3.0,2.0,763.0,,1.0,30.0,2.0,1.0,43971.085379,2.0,2.0,,3.0,,5.0,5.0,763.0,1.0,3.0,2.0,,1.0,2.0,2.0,45999.318869,66.0,2003
21118.0,1.0,1.0,6.0,,2.0,1.0,2.0,1.0,1.0,1.0,2.0,66.0,6.0,,1.39,1.0,2.0,801.0,,1.0,34.0,2.0,1.0,3300.106301,1.0,2.0,,3.0,,3.0,3.0,801.0,1.0,1.0,2.0,,1.0,2.0,2.0,3504.452341,66.0,2003
21119.0,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,12.0,1.0,3.0,2.17,3.0,2.0,150.0,,1.0,32.0,2.0,1.0,42775.255363,1.0,2.0,,3.0,6.0,7.0,7.0,149.0,1.0,,,2.0,1.0,2.0,4.0,44947.147223,40.0,2003
21120.0,2.0,2.0,3.0,,2.0,1.0,2.0,1.0,2.0,5.0,2.0,60.0,2.0,,2.21,3.0,2.0,732.0,,1.0,30.0,2.0,1.0,43971.085379,2.0,2.0,,3.0,,6.0,6.0,731.0,1.0,4.0,2.0,,1.0,2.0,3.0,45999.318869,84.0,2003
21121.0,1.0,2.0,,,1.0,1.0,2.0,2.0,1.0,2.0,,4.0,6.0,,1.66,1.0,2.0,57.0,,1.0,43.0,2.0,1.0,7269.122617,1.0,2.0,,3.0,,6.0,8.0,56.0,1.0,,,,,,4.0,7501.561814,23.0,2003
21122.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,5.0,2.0,37.0,1.0,5.0,1.42,1.0,2.0,445.0,5.0,1.0,40.0,2.0,1.0,27385.973159,1.0,2.0,2.0,3.0,,7.0,7.0,444.0,2.0,5.0,2.0,,1.0,2.0,6.0,28315.747303,37.0,2003
21123.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,5.0,2.0,75.0,1.0,3.0,4.13,3.0,2.0,902.0,,1.0,35.0,2.0,1.0,30400.452339,1.0,2.0,,3.0,,8.0,8.0,901.0,1.0,5.0,1.0,,1.0,2.0,2.0,32219.901802,75.0,2003
21124.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,55.0,2.0,,1.34,4.0,2.0,663.0,,1.0,31.0,2.0,1.0,28051.676686,2.0,2.0,,3.0,,3.0,3.0,662.0,1.0,4.0,1.0,,1.0,2.0,1.0,27905.865789,55.0,2003
21125.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,36.0,1.0,2.0,0.59,1.0,2.0,438.0,2.0,2.0,42.0,2.0,2.0,29497.650102,2.0,2.0,,3.0,,3.0,3.0,437.0,2.0,2.0,2.0,,2.0,2.0,5.0,31274.382547,37.0,2003
21126.0,1.0,1.0,,,1.0,1.0,1.0,,,,,4.0,1.0,5.0,5.0,3.0,2.0,,,1.0,29.0,2.0,1.0,50536.24795,1.0,2.0,,3.0,,11.0,11.0,51.0,1.0,,,,,,4.0,0.0,36.0,2003
21127.0,2.0,2.0,,,1.0,1.0,2.0,1.0,2.0,2.0,,1.0,2.0,,1.91,4.0,2.0,19.0,,1.0,41.0,2.0,1.0,4961.937886,2.0,2.0,,3.0,,6.0,11.0,18.0,1.0,,,,,,7.0,5201.208771,85.0,2003
21128.0,1.0,1.0,,,1.0,1.0,2.0,1.0,2.0,4.0,,0.0,1.0,4.0,0.74,3.0,2.0,11.0,,1.0,34.0,2.0,1.0,8318.607489,2.0,2.0,,3.0,,3.0,3.0,11.0,1.0,,,,,,4.0,8884.924765,26.0,2003
21129.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,5.0,2.0,37.0,1.0,5.0,5.0,5.0,2.0,455.0,3.0,1.0,40.0,2.0,2.0,81686.857948,1.0,2.0,,3.0,,10.0,10.0,455.0,3.0,5.0,2.0,,1.0,2.0,2.0,90400.128474,37.0,2003
21130.0,2.0,2.0,5.0,1.0,2.0,1.0,2.0,,2.0,,2.0,20.0,1.0,,3.98,4.0,2.0,249.0,,1.0,41.0,2.0,1.0,27010.103309,2.0,2.0,2.0,3.0,,11.0,11.0,248.0,1.0,4.0,2.0,,1.0,2.0,4.0,29163.288515,45.0,2003
21131.0,2.0,2.0,,,1.0,1.0,2.0,1.0,2.0,2.0,,4.0,5.0,,1.06,2.0,2.0,50.0,,1.0,41.0,2.0,1.0,17979.770701,2.0,2.0,,3.0,,5.0,5.0,49.0,1.0,,,,,,4.0,24314.590805,26.0,2003
21132.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,59.0,1.0,5.0,4.15,4.0,2.0,714.0,7.0,1.0,29.0,2.0,1.0,64918.363359,2.0,2.0,,3.0,,9.0,9.0,713.0,3.0,3.0,2.0,,1.0,2.0,3.0,67933.074277,59.0,2003
21133.0,1.0,2.0,,,1.0,1.0,2.0,2.0,1.0,3.0,,1.0,1.0,2.0,1.62,1.0,2.0,22.0,,1.0,40.0,2.0,1.0,6441.348561,1.0,2.0,,3.0,,7.0,7.0,21.0,1.0,,,,,,5.0,6742.240848,28.0,2003
21134.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,2.0,2.0,85.0,1.0,5.0,,3.0,2.0,,,1.0,34.0,2.0,1.0,21151.605468,2.0,2.0,,3.0,,13.0,,,1.0,2.0,1.0,,1.0,2.0,2.0,24397.297878,85.0,2003
21135.0,1.0,1.0,,,1.0,2.0,2.0,2.0,1.0,2.0,,0.0,1.0,2.0,0.7,1.0,2.0,12.0,,1.0,43.0,2.0,1.0,2055.737885,1.0,2.0,,3.0,,4.0,4.0,11.0,1.0,,,,,,5.0,2089.063869,20.0,2003
21136.0,2.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,4.0,2.0,72.0,1.0,3.0,4.96,3.0,2.0,866.0,,1.0,33.0,2.0,1.0,28463.044382,1.0,2.0,,3.0,,9.0,9.0,865.0,1.0,3.0,1.0,,1.0,2.0,2.0,28780.980927,67.0,2003
21137.0,1.0,1.0,5.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,19.0,1.0,2.0,1.02,1.0,2.0,231.0,2.0,2.0,43.0,2.0,2.0,4353.648528,2.0,2.0,,3.0,11.0,5.0,5.0,230.0,2.0,,2.0,1.0,1.0,2.0,5.0,4437.932467,41.0,2003
21138.0,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,,1.0,,37.0,1.0,1.0,,1.0,2.0,,3.0,,29.0,,2.0,26271.264399,2.0,,,3.0,,,,448.0,2.0,1.0,2.0,,,,5.0,0.0,37.0,2003
21139.0,2.0,1.0,,,1.0,1.0,2.0,,1.0,,,5.0,5.0,,,1.0,2.0,63.0,,,40.0,,1.0,8551.007405,2.0,,,3.0,,,,62.0,1.0,,,,,,3.0,9553.629853,22.0,2003
21140.0,1.0,2.0,,,1.0,2.0,2.0,2.0,1.0,3.0,,9.0,1.0,3.0,0.83,1.0,2.0,118.0,2.0,2.0,35.0,2.0,2.0,8263.440898,2.0,2.0,2.0,3.0,3.0,5.0,7.0,118.0,2.0,,,1.0,,,7.0,8385.811962,44.0,2003
21141.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,37.0,1.0,3.0,1.21,3.0,2.0,446.0,,1.0,32.0,2.0,1.0,54299.879911,2.0,2.0,,3.0,,4.0,4.0,445.0,1.0,3.0,2.0,,1.0,2.0,3.0,57720.978064,35.0,2003
21142.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,31.0,1.0,2.0,5.0,3.0,2.0,374.0,,1.0,29.0,2.0,1.0,82275.985846,1.0,2.0,2.0,3.0,,11.0,11.0,373.0,1.0,2.0,2.0,,1.0,2.0,4.0,85621.334312,32.0,2003
21143.0,1.0,1.0,3.0,,2.0,1.0,2.0,1.0,2.0,2.0,2.0,65.0,3.0,,5.0,3.0,2.0,782.0,,1.0,31.0,2.0,1.0,59803.104073,1.0,2.0,,3.0,,8.0,8.0,781.0,1.0,2.0,2.0,,1.0,2.0,1.0,65193.796119,65.0,2003
21144.0,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,13.0,5.0,,5.0,4.0,2.0,167.0,,1.0,43.0,2.0,1.0,8078.2061200962,2.0,2.0,2.0,3.0,6.0,11.0,11.0,166.0,1.0,,,1.0,1.0,2.0,2.0,8076.670213479204,31.0,2003
21145.0,1.0,1.0,4.0,,2.0,1.0,1.0,1.0,,4.0,,75.0,4.0,,2.39,4.0,2.0,,,1.0,35.0,2.0,1.0,10737.633493,1.0,2.0,,3.0,,5.0,5.0,911.0,1.0,4.0,2.0,,,,1.0,0.0,75.0,2003
21146.0,2.0,1.0,,,1.0,1.0,2.0,1.0,1.0,2.0,,0.0,6.0,,0.33,5.0,2.0,4.0,,1.0,37.0,2.0,1.0,4047.054428,1.0,2.0,,3.0,,2.0,,4.0,1.0,,,,,,5.0,4047.054428,20.0,2003
21147.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,31.0,3.0,,2.74,3.0,2.0,384.0,,1.0,29.0,2.0,1.0,65729.673445,2.0,2.0,2.0,3.0,,7.0,7.0,382.0,1.0,5.0,2.0,,1.0,2.0,3.0,69524.713964,31.0,2003
21148.0,2.0,1.0,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,13.0,1.0,4.0,0.04,1.0,2.0,163.0,,1.0,43.0,2.0,1.0,6530.472791,1.0,2.0,,3.0,7.0,1.0,1.0,162.0,1.0,,,1.0,1.0,2.0,6.0,6715.832145,39.0,2003
21149.0,2.0,2.0,3.0,,2.0,1.0,2.0,3.0,2.0,4.0,2.0,63.0,3.0,,1.29,4.0,2.0,760.0,5.0,1.0,41.0,2.0,1.0,12826.580767,2.0,2.0,,3.0,,3.0,6.0,759.0,3.0,4.0,2.0,,1.0,2.0,4.0,12792.283298,63.0,2003
21150.0,1.0,1.0,,,1.0,2.0,2.0,2.0,1.0,1.0,,0.0,1.0,1.0,0.63,1.0,2.0,9.0,,2.0,40.0,2.0,1.0,1971.66567,1.0,2.0,,3.0,,3.0,3.0,8.0,1.0,,,,,,5.0,2003.628742,32.0,2003
21151.0,2.0,1.0,,,1.0,1.0,2.0,3.0,1.0,3.0,,8.0,4.0,,5.0,4.0,2.0,106.0,,1.0,35.0,2.0,1.0,9639.415581,1.0,2.0,,3.0,2.0,11.0,11.0,105.0,1.0,,,1.0,,,5.0,9942.447178,33.0,2003
21152.0,1.0,2.0,,,1.0,1.0,2.0,1.0,1.0,2.0,,5.0,1.0,4.0,2.2,4.0,2.0,61.0,,1.0,38.0,2.0,1.0,8618.119174,1.0,2.0,,3.0,,6.0,11.0,61.0,1.0,,,,,,5.0,9182.230219,82.0,2003
21153.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,49.0,3.0,,3.22,4.0,2.0,588.0,,1.0,35.0,2.0,1.0,24885.244824,2.0,2.0,,3.0,,6.0,6.0,588.0,1.0,4.0,2.0,,1.0,2.0,1.0,25711.788615,49.0,2003
21154.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,27.0,1.0,3.0,1.04,3.0,2.0,332.0,,1.0,33.0,2.0,1.0,40012.493657,2.0,2.0,,3.0,,5.0,5.0,331.0,1.0,3.0,2.0,,1.0,2.0,5.0,41556.352015,28.0,2003
21155.0,2.0,2.0,2.0,,2.0,1.0,1.0,1.0,,5.0,,83.0,2.0,,,3.0,2.0,,,1.0,38.0,2.0,1.0,18940.264027,1.0,2.0,,3.0,,13.0,,999.0,1.0,5.0,2.0,,,,1.0,0.0,83.0,2003
21156.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,1.0,1.0,2.0,67.0,2.0,,,1.0,2.0,809.0,7.0,2.0,38.0,2.0,1.0,4547.035486,2.0,2.0,,3.0,,99.0,99.0,808.0,2.0,1.0,2.0,,2.0,2.0,3.0,4702.397114,67.0,2003
21157.0,1.0,2.0,,,1.0,1.0,2.0,3.0,1.0,4.0,,9.0,1.0,3.0,1.98,1.0,2.0,110.0,,1.0,39.0,2.0,1.0,9482.748337,2.0,2.0,2.0,3.0,2.0,8.0,8.0,110.0,1.0,,,2.0,,,6.0,9517.268301,39.0,2003
21158.0,2.0,2.0,2.0,,2.0,1.0,2.0,1.0,1.0,3.0,2.0,71.0,2.0,,1.11,1.0,2.0,860.0,,1.0,34.0,2.0,1.0,4289.956173,1.0,2.0,,3.0,,3.0,3.0,859.0,1.0,3.0,2.0,,2.0,2.0,1.0,4309.962157,71.0,2003
21159.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,51.0,5.0,,1.05,3.0,2.0,623.0,,1.0,29.0,2.0,1.0,39599.362689,1.0,2.0,2.0,3.0,,4.0,4.0,622.0,1.0,3.0,2.0,,1.0,2.0,3.0,41521.936396,20.0,2003
21160.0,2.0,2.0,2.0,,2.0,1.0,1.0,1.0,,2.0,,85.0,2.0,,1.93,3.0,2.0,,,1.0,42.0,2.0,1.0,17342.748759,2.0,2.0,,3.0,,4.0,4.0,,1.0,2.0,2.0,,,,1.0,0.0,85.0,2003
21161.0,2.0,1.0,5.0,,2.0,1.0,2.0,1.0,1.0,3.0,2.0,16.0,1.0,2.0,3.71,1.0,2.0,196.0,,1.0,34.0,2.0,1.0,5738.868986,1.0,2.0,,3.0,9.0,11.0,11.0,195.0,1.0,,,1.0,1.0,2.0,5.0,5731.792973,36.0,2003
21162.0,2.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,17.0,1.0,4.0,0.95,4.0,2.0,211.0,,1.0,33.0,2.0,1.0,4990.881067678108,2.0,2.0,,3.0,14.0,6.0,6.0,210.0,1.0,,2.0,3.0,1.0,2.0,7.0,5077.561923574694,41.0,2003
21163.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,12.0,1.0,4.0,2.2,4.0,2.0,150.0,,1.0,38.0,2.0,1.0,6140.763956409265,1.0,2.0,,3.0,5.0,6.0,11.0,150.0,1.0,,,1.0,1.0,2.0,5.0,6254.927126605969,82.0,2003
21164.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,15.0,1.0,5.0,5.0,1.0,2.0,189.0,,1.0,40.0,2.0,1.0,4175.60011,1.0,2.0,,3.0,8.0,11.0,11.0,188.0,1.0,,,1.0,1.0,2.0,5.0,4294.11933,49.0,2003
21165.0,2.0,2.0,2.0,,2.0,1.0,2.0,1.0,2.0,1.0,2.0,75.0,2.0,,1.22,3.0,2.0,907.0,,1.0,32.0,2.0,1.0,51419.362079,1.0,2.0,,3.0,,3.0,3.0,907.0,1.0,1.0,2.0,,1.0,2.0,1.0,58408.021583,75.0,2003
21166.0,1.0,1.0,,,1.0,1.0,2.0,1.0,2.0,2.0,,6.0,6.0,,0.74,3.0,2.0,84.0,,1.0,32.0,2.0,1.0,54244.899349,2.0,2.0,,3.0,0.0,3.0,7.0,83.0,1.0,,,,,,5.0,73390.725189,29.0,2003
21167.0,2.0,2.0,1.0,,2.0,1.0,2.0,1.0,1.0,5.0,2.0,60.0,1.0,3.0,5.0,3.0,2.0,727.0,,1.0,39.0,2.0,1.0,59586.186657,2.0,2.0,,3.0,,11.0,11.0,726.0,1.0,5.0,2.0,,1.0,2.0,2.0,62334.690549,60.0,2003
21168.0,1.0,2.0,,,1.0,2.0,2.0,2.0,1.0,2.0,,8.0,1.0,1.0,0.87,1.0,2.0,100.0,,2.0,40.0,2.0,1.0,7812.056076,2.0,2.0,2.0,3.0,2.0,5.0,5.0,100.0,1.0,,,1.0,,,6.0,8104.875714,26.0,2003
21169.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,4.0,2.0,65.0,1.0,2.0,3.71,3.0,2.0,787.0,,1.0,38.0,2.0,1.0,46417.054496,1.0,2.0,,3.0,,8.0,8.0,786.0,1.0,4.0,1.0,,1.0,2.0,2.0,49260.675231,65.0,2003
21170.0,2.0,1.0,,,1.0,1.0,2.0,1.0,2.0,5.0,,3.0,1.0,5.0,3.25,3.0,2.0,44.0,,1.0,30.0,2.0,1.0,43569.336768,2.0,2.0,,3.0,,10.0,10.0,44.0,1.0,,,,,,5.0,46536.408619,29.0,2003
21171.0,2.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,20.0,5.0,,0.1,4.0,2.0,244.0,,1.0,31.0,2.0,1.0,32656.406523,2.0,2.0,2.0,3.0,,1.0,1.0,243.0,1.0,4.0,2.0,,1.0,2.0,1.0,32357.726891,20.0,2003
21172.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,51.0,1.0,,0.77,4.0,2.0,615.0,,1.0,33.0,2.0,1.0,24958.503516,2.0,2.0,,3.0,,4.0,4.0,613.0,1.0,3.0,1.0,,1.0,2.0,6.0,26117.53879,51.0,2003
21173.0,2.0,2.0,5.0,,2.0,1.0,2.0,1.0,1.0,1.0,2.0,69.0,5.0,,2.06,4.0,2.0,832.0,,1.0,35.0,2.0,1.0,13050.45604,1.0,2.0,,3.0,,4.0,4.0,830.0,1.0,1.0,2.0,,1.0,2.0,1.0,13542.438121,69.0,2003
21174.0,1.0,1.0,,,1.0,1.0,2.0,3.0,1.0,5.0,,7.0,1.0,1.0,1.82,5.0,2.0,89.0,,1.0,36.0,2.0,1.0,72529.467452,2.0,2.0,,3.0,1.0,7.0,7.0,88.0,1.0,,,1.0,,,5.0,78518.378786,40.0,2003
21175.0,2.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,18.0,5.0,,1.11,4.0,2.0,227.0,,1.0,38.0,2.0,1.0,6301.5405540442,1.0,2.0,2.0,3.0,15.0,3.0,99.0,226.0,1.0,,2.0,1.0,1.0,2.0,2.0,6656.182897940371,18.0,2003
